CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	2985804	2985881	PRDM16	NM_022114.3>Exon1	98.8077	416.150377	396.5304534	425.8831588	0.237432682	0.249180609	0.232006591
1	3102669	3103059	PRDM16	NM_022114.3>Exon2	612.698	416.150377	396.5304534	425.8831588	1.472299519	1.545147402	1.438652803
1	3160631	3160722	PRDM16	NM_022114.3>Exon3	456.185	416.150377	396.5304534	425.8831588	1.096202299	1.150441274	1.071150597
1	3301693	3301871	PRDM16	NM_022114.3>Exon4	480.324	416.150377	396.5304534	425.8831588	1.154207773	1.2113168	1.127830463
1	3313035	3313178	PRDM16	NM_022114.3>Exon5	238.021	416.150377	396.5304534	425.8831588	0.571959112	0.600259067	0.558888031
1	3319335	3319583	PRDM16	NM_022114.3>Exon6	363.747	416.150377	396.5304534	425.8831588	0.874075863	0.917324248	0.854100456
1	3321283	3321471	PRDM16	NM_022114.3>Exon7	619.418	416.150377	396.5304534	425.8831588	1.488447528	1.562094398	1.454431778
1	3322039	3322233	PRDM16	NM_022114.3>Exon8	599.651	416.150377	396.5304534	425.8831588	1.440947872	1.512244507	1.40801764
1	3327928	3329385	PRDM16	NM_022114.3>Exon9	560.616	416.150377	396.5304534	425.8831588	1.347147644	1.41380314	1.316361045
1	3331104	3331232	PRDM16	NM_022114.3>Exon10	403.264	416.150377	396.5304534	425.8831588	0.969034326	1.016981159	0.946888816
1	3334372	3334582	PRDM16	NM_022114.3>Exon11	327.848	416.150377	396.5304534	425.8831588	0.787811373	0.826791479	0.769807383
1	3335211	3335329	PRDM16	NM_022114.3>Exon12	450.521	416.150377	396.5304534	425.8831588	1.082591834	1.136157377	1.057851175
1	3342125	3342335	PRDM16	NM_022114.3>Exon13	483.417	416.150377	396.5304534	425.8831588	1.161640183	1.219116958	1.135093018
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	294.144	416.150377	396.5304534	425.8831588	0.706821419	0.741794224	0.690668306
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	377.291	416.150377	396.5304534	425.8831588	0.906621791	0.951480515	0.885902605
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	316.731	416.150377	396.5304534	425.8831588	0.761097472	0.798755801	0.743703979
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	557.33	416.150377	396.5304534	425.8831588	1.33925146	1.40551626	1.308645314
1	78381772	78381839	NEXN	NM_144573.3>Exon2	96.6765	416.150377	396.5304534	276.8667083	0.232311456	0.243805991	0.34918066
1	78383231	78383463	NEXN	NM_144573.3>Exon3	315.987	416.150377	396.5304534	276.8667083	0.759309657	0.796879527	1.141296481
1	78383625	78383744	NEXN	NM_144573.3>Exon4	418.583	416.150377	396.5304534	276.8667083	1.005845538	1.055613753	1.511857466
1	78383790	78383979	NEXN	NM_144573.3>Exon5	484.911	416.150377	396.5304534	276.8667083	1.165230231	1.222884638	1.751424008
1	78390853	78390935	NEXN	NM_144573.3>Exon6	88.988	416.150377	396.5304534	276.8667083	0.213836163	0.224416559	0.32141098
1	78392079	78392317	NEXN	NM_144573.3>Exon7	237.49	416.150377	396.5304534	276.8667083	0.570683131	0.598919952	0.857777381
1	78392381	78392598	NEXN	NM_144573.3>Exon8	317.532	416.150377	396.5304534	276.8667083	0.763022257	0.800775822	1.146876784
1	78394981	78395210	NEXN	NM_144573.3>Exon9	307.713	416.150377	396.5304534	276.8667083	0.739427421	0.776013538	1.111412065
1	78398947	78399185	NEXN	NM_144573.3>Exon10	267.669	416.150377	396.5304534	276.8667083	0.643202589	0.675027599	0.966779291
1	78401488	78401750	NEXN	NM_144573.3>Exon11	208.783	416.150377	396.5304534	276.8667083	0.501700855	0.526524503	0.754092109
1	78407688	78407914	NEXN	NM_144573.3>Exon12	217.185	416.150377	396.5304534	276.8667083	0.521890672	0.547713292	0.784438842
1	78408126	78408535	NEXN	NM_144573.3>Exon13	360.883	416.150377	396.5304534	276.8667083	0.867193736	0.9101016	1.303453933
1	156084690	156085086	LMNA	NM_170707.3>Exon1	492.179	416.150377	396.5304534	385.92	1.182695072	1.241213621	1.275339449
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	253.049	416.150377	396.5304534	385.92	0.608071058	0.638157795	0.655703255
1	156096574	156096731	LMNA	NM_001282624>Exon2	412.589	416.150377	396.5304534	385.92	0.991442091	1.040497637	1.069104996
1	156100388	156100585	LMNA	NM_170707.3>Exon2	253.015	416.150377	396.5304534	385.92	0.607989357	0.638072052	0.655615153
1	156104174	156104340	LMNA	NM_170707.3>Exon3	363.108	416.150377	396.5304534	385.92	0.872540361	0.91571277	0.940889303
1	156104576	156104787	LMNA	NM_170707.3>Exon4	288.17	416.150377	396.5304534	385.92	0.692466031	0.726728546	0.746709163
1	156104958	156105124	LMNA	NM_170707.3>Exon5	274.587	416.150377	396.5304534	385.92	0.659826388	0.692473926	0.711512749
1	156105672	156105933	LMNA	NM_170707.3>Exon6	468.153	416.150377	396.5304534	385.92	1.124961134	1.180623067	1.213083022
1	156105985	156106248	LMNA	NM_170707.3>Exon7	431.489	416.150377	396.5304534	385.92	1.036858366	1.088161064	1.118078876
1	156106692	156106840	LMNA	NM_170707.3>Exon8	519.349	416.150377	396.5304534	385.92	1.247983971	1.309732949	1.345742641
1	156106884	156107044	LMNA	NM_170707.3>Exon9	563.155	416.150377	396.5304534	385.92	1.353248804	1.420206179	1.459253213
1	156107425	156107576	LMNA	NM_170707.3>Exon10	458.842	416.150377	396.5304534	385.92	1.10258701	1.157141894	1.18895626
1	156108259	156108569	LMNA	NM_170707.3>Exon11	461.087	416.150377	396.5304534	385.92	1.107981695	1.162803502	1.194773528
1	156108851	156108918	LMNA	NM_170707.3>Exon12	388.956	416.150377	396.5304534	385.92	0.934652524	0.98089818	1.007866915
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	161.072	416.150377	396.5304534	385.92	0.387052395	0.406203354	0.417371476
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	334.08	416.150377	396.5304534	371.4470556	0.802786729	0.8425078	0.899401395
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	295.537	416.150377	396.5304534	371.4470556	0.710168767	0.745307195	0.795636944
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	368.886	416.150377	396.5304534	371.4470556	0.886424765	0.930284161	0.993105194
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	414.933	416.150377	396.5304534	371.4470556	0.997074671	1.046408911	1.117071717
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	350.979	416.150377	396.5304534	371.4470556	0.843394646	0.885124956	0.944896439
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	205.54	416.150377	396.5304534	371.4470556	0.493907999	0.518346065	0.553349386
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	408.033	416.150377	396.5304534	371.4470556	0.980494126	1.029007978	1.098495718
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	462.874	416.150377	396.5304534	371.4470556	1.112275816	1.167310092	1.246137217
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	489.766	416.150377	396.5304534	371.4470556	1.176896687	1.235128338	1.318535152
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	382.412	416.150377	396.5304534	371.4470556	0.918927439	0.964395034	1.029519535
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	369.333	416.150377	396.5304534	371.4470556	0.887498896	0.931411438	0.994308595
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	341.455	416.150377	396.5304534	371.4470556	0.820508688	0.861106624	0.919256176
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	457.738	416.150377	396.5304534	371.4470556	1.099934123	1.154357745	1.232310213
1	201338441	201338491	TNNT2	NM_001001432>Exon3	406.569	416.150377	396.5304534	371.4470556	0.976976167	1.025315954	1.094554376
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	269.139	416.150377	396.5304534	371.4470556	0.646734966	0.678734755	0.724568942
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	347.433	416.150377	396.5304534	371.4470556	0.834873688	0.876182389	0.935349991
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	350.077	416.150377	396.5304534	371.4470556	0.841227161	0.882850225	0.942468098
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	431.263	416.150377	396.5304534	371.4470556	1.036315293	1.08759112	1.161034913
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	438.982	416.150377	396.5304534	430.3790435	1.054863877	1.107057469	1.019989255
