CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
1	2985804	2985881	0.289353157083426	0.229550328	0.184365483	0.176098186	0.206979907	0.240744348	0.20162289	0.23484882	0.174466338	0.224153262	0.222968604	0.209505015	0.205089422	0.198327668	0.209824151	0.203480537	0.209879698	0.188929582	0.190868686	0.270362619	0.253269625	0.251364249	0.303914538	0.287887142	0.221827424	0.236430643	0.222768497	0.197136943	0.288797614	0.301762187	0.235508695	0.252007888	0.256327126	0.346272664	0.206137463	0.252401039	0.28060576	0.262425355	0.247124614	0.237432682	0.308901122	0.303661008	0.207693596	0.273048739	0.266744875	0.266524851	0.306267684	0.23389781	0.216062309	0.215943271	0.298524401
1	3102669	3103059	1.46567238374929	1.437068697	1.357851884	1.407964019	1.378124182	1.441079991	1.48268852	1.55800179	1.494105324	1.442362942	1.487892867	1.541006149	1.542829401	1.27654314	1.472233079	1.342585792	1.338444628	1.468970143	1.411382652	1.80704177	1.479460312	1.491265621	1.466335547	1.567801733	1.492694264	1.437835477	1.411956032	1.408965861	1.44597659	1.515164167	1.57537436	1.47919425	1.583630205	1.52298896	1.30485624	1.42478556	1.538933846	1.283511689	1.566914315	1.472299519	1.409412961	1.428005611	1.463072716	1.240550702	1.443457886	1.449333951	1.637275438	1.398251359	1.495886117	1.435685457	1.485466596
1	3160631	3160722	1.15320469346658	1.094565716	1.032988973	1.006516559	0.973538624	1.025561965	0.977175442	1.05175734	1.087438076	1.019002593	1.003242911	1.072479822	1.068020113	1.103616889	0.932881161	1.082132373	1.036740799	1.047906856	1.070395865	1.233488596	1.010161006	1.18710842	1.064591816	1.078325586	1.010958945	1.057973649	1.021965155	1.040713107	1.008949117	1.061683861	1.07602181	1.068376583	1.184214619	1.068851248	1.078401745	1.023621864	1.155696124	1.011116077	1.068352277	1.096202299	1.054366826	0.993553071	1.023353405	1.071466439	1.177992273	1.087172155	1.148292343	1.029074377	1.041144031	0.969202178	1.071721683
1	3301693	3301871	1.09177629620042	1.161186204	1.177496279	1.250946103	1.072092687	1.056334691	1.129685849	1.067113895	1.203900225	1.128820686	1.121638855	1.142749198	1.131252741	1.110272355	1.149472649	1.035174397	1.209169538	1.19950154	1.181387886	1.333897074	1.317205552	1.315897765	1.144567074	1.261452113	1.126884927	1.311324106	1.152538766	1.240342806	1.246388073	1.224611324	1.214532123	1.237025874	1.204690455	1.253607399	1.158335611	1.107996188	1.207773548	1.096155126	1.139018122	1.154207773	1.203219366	1.074035589	1.142842963	1.138637264	1.139994009	1.114249338	1.257552124	1.048601788	1.197343447	1.149918761	1.246086286
1	3313035	3313178	0.672505769865735	0.566534197	0.480078832	0.583024661	0.564198237	0.639233351	0.518358641	0.643124051	0.586543886	0.560711367	0.555296679	0.565137971	0.598673595	0.548652658	0.558521965	0.525996075	0.461786779	0.595203616	0.514438349	0.717965012	0.702706461	0.67046358	0.599601769	0.67585154	0.628871056	0.605807604	0.612052119	0.678054875	0.638739437	0.627260528	0.557313994	0.613724971	0.672669115	0.69049187	0.783625049	0.642484138	0.727950386	0.68092752	0.654780242	0.571959112	0.62678638	0.730520216	0.611781403	0.671838603	0.690343127	0.605193525	0.7524681	0.724348281	0.616023191	0.534526338	0.805757383
1	3319335	3319583	0.9137808841895	0.782993829	0.821958685	0.821916272	0.823226201	0.818103042	0.832317202	0.868613809	0.815761529	0.764990669	0.790974455	0.793664753	0.900124637	0.885922767	0.786717848	0.778416053	0.873959678	0.851398684	0.836636792	1.004932149	0.875831205	0.864717902	0.869001384	0.978179262	0.905190698	0.874711842	0.89685526	0.751516005	0.820926749	0.901976565	0.818356451	0.771358583	0.908400411	0.866947003	0.884681685	0.857434077	0.854283761	0.786715908	0.794350591	0.874075863	0.876742442	0.860442299	0.82255665	0.797813827	0.836220739	0.770677918	0.97059875	0.879893116	0.789985481	0.748640394	0.919470183
1	3321283	3321471	1.44377342442972	1.363665376	1.215158994	1.299661846	1.344053156	1.229950557	1.429501351	1.595626587	1.498239307	1.438537356	1.342163646	1.45824087	1.464830163	1.246426266	1.424449457	1.411259746	1.272071324	1.290310827	1.358836076	1.711659996	1.512087764	1.531138638	1.444276097	1.43991919	1.369728699	1.379810601	1.301246651	1.456301788	1.376062104	1.436976406	1.426422581	1.494320293	1.51007607	1.542493369	1.451672119	1.528146458	1.471977157	1.244486597	1.332167895	1.488447528	1.39579598	1.355141935	1.493937081	1.317883609	1.430772781	1.262781578	1.475150452	1.295492882	1.473331184	1.318309202	1.409772509
1	3322039	3322233	1.41238972868856	1.533042776	1.630896264	1.662885895	1.630922061	1.510721173	1.63142052	1.672535061	1.799377857	1.429524633	1.716632633	1.680941722	1.686911407	1.659048367	1.795161208	1.551832887	1.598460322	1.679211318	1.734255351	1.93150221	1.570100178	1.692573465	1.700958496	1.689911764	1.711421757	1.523253831	1.515311119	1.608636858	1.598097223	1.671008893	1.719090912	1.464408872	1.601523763	1.577076354	1.294824501	1.448482328	1.557465389	1.321701782	1.351231404	1.440947872	1.47267945	1.448396217	1.521307778	1.194443584	1.450325967	1.389809456	1.554123762	1.264502307	1.617919071	1.688772217	1.49422426
1	3327928	3329385	1.49287376016484	1.35723501	1.279508046	1.270517107	1.188911906	1.380374345	1.386024979	1.549551209	1.478811242	1.295044753	1.311705163	1.408883087	1.484097814	1.29425554	1.422913966	1.344364171	1.247689512	1.298243261	1.291213059	1.764405265	1.510972766	1.457933619	1.455777715	1.601483137	1.481884668	1.412806017	1.393963947	1.411691538	1.463136695	1.535236461	1.521132073	1.446676862	1.55805221	1.510837996	1.342702331	1.437909671	1.549188832	1.339773365	1.469647978	1.347147644	1.3921955	1.428915451	1.416186639	1.364985653	1.439521356	1.42628675	1.602086253	1.359987437	1.374856995	1.243840314	1.444019456
1	3331104	3331232	1.07449977778359	0.828053676	0.858153388	0.906718935	0.812938767	0.903640069	0.971413328	0.895887264	0.778758726	0.902460506	0.834497282	0.896781677	1.017204286	0.839654099	0.882896494	0.889086088	0.812944263	0.887740708	0.871451825	1.179976866	1.053485942	1.051954458	0.893373741	0.935139109	0.894511988	1.053817011	0.968944722	0.937542096	1.060882875	1.018844458	0.935546113	0.890148874	1.054294339	0.925377632	1.00364715	0.931877721	1.075597586	0.930021679	0.912887418	0.969034326	0.902186828	0.962884257	0.937406112	0.908830575	0.887371489	0.925634282	1.153109982	0.981899512	0.912326166	0.790121108	0.995923101
